word,mean
-,ลบ
=,โดยเอา
save,บันทึก
xxxxx, 
กระสุน,ลูกกระสุน
การเรียน,การศึกษา
การศึกษา,การศึกษา
เก็บข้อมูล,บันทึก
ค้นคว้า,ค้นคว้า
ค้นคว้าหา,ค้นคว้า
ค้นหา,ค้นคว้า
ค่าแตกต่างสูง,ความสูงต่าง
เซฟ,บันทึก
ที่เป็นผลกระทบ,ที่มีผลกระทบ
บันทึก,บันทึก
มี,เป็น
สถาพ,ปัจจัย
สืบค้น,ค้นคว้า
สืบเสาะ,ค้นคว้า
หา,ค้นคว้า
